#auto generated file!
12.0;168;143;162;143;158;144
18.0;167;143;162;144;158;144
24.0;166;143;161;145;159;144
30.0;166;143;161;145;158;145
36.0;165;144;161;144;160;144
42.0;164;144;162;145;159;144
48.0;159;146;163;146;160;144
54.0;159;145;164;145;160;145
60.0;156;145;165;145;161;146
66.0;156;145;165;145;161;146
72.0;153;146;164;145;162;148
78.0;151;145;166;143;163;150
84.0;153;145;164;143;164;149
90.0;152;145;164;142;166;149
96.0;151;145;163;143;167;149
102.0;151;145;163;143;168;148
108.0;150;146;163;143;168;148
114.0;150;146;162;143;168;149
120.0;148;146;160;145;169;150
126.0;148;146;160;146;169;149
132.0;148;145;160;146;170;149
138.0;148;146;161;146;170;147
144.0;147;145;161;146;171;148
150.0;147;146;161;146;170;148
156.0;148;145;163;145;170;147
162.0;146;145;163;145;171;148
168.0;142;146;164;148;169;149
174.0;141;146;164;149;169;149
180.0;142;145;164;149;169;149
186.0;142;144;165;149;169;149
192.0;142;144;165;149;169;149
198.0;142;143;165;150;169;149
204.0;142;142;165;150;170;149
210.0;143;145;165;148;168;149
216.0;142;146;166;147;167;150
222.0;141;146;167;147;169;148
228.0;141;146;168;144;171;148
234.0;140;148;168;143;169;150
240.0;139;148;167;144;169;151
246.0;138;148;169;144;169;150
252.0;137;148;170;144;170;149
258.0;137;150;170;142;170;149
264.0;136;150;170;142;170;150
270.0;135;150;171;142;170;150
276.0;135;150;169;143;170;151
282.0;134;151;168;143;171;151
288.0;135;151;167;142;171;152
294.0;135;151;167;142;171;152
300.0;135;151;166;143;172;151
306.0;135;151;166;143;172;151
312.0;135;151;167;142;171;152
318.0;135;151;166;142;172;152
324.0;133;151;167;142;173;152
330.0;132;151;168;142;173;152
336.0;131;151;169;142;173;152
342.0;129;153;169;142;174;151
348.0;129;153;169;142;174;151
354.0;130;152;169;142;174;151
360.0;129;152;169;144;174;150
366.0;128;152;169;143;175;151
372.0;128;152;170;143;175;150
378.0;128;152;170;143;175;150
384.0;128;152;170;143;175;150
390.0;127;151;170;144;176;150
396.0;127;150;171;145;175;150
402.0;128;150;171;145;174;150
408.0;128;149;172;145;174;150
414.0;129;148;172;145;174;150
420.0;128;148;174;144;174;150
426.0;131;147;173;142;175;150
432.0;130;147;172;144;175;150
438.0;130;147;173;144;174;150
444.0;130;146;174;144;174;150
450.0;130;143;176;146;173;150
456.0;128;143;177;146;173;151
462.0;127;143;179;146;172;151
468.0;126;143;179;146;172;152
474.0;125;143;179;146;173;152
480.0;124;144;177;146;173;154
486.0;124;145;177;146;172;154
492.0;124;144;175;146;174;155
498.0;124;144;174;147;174;155
504.0;124;144;174;146;175;155
510.0;123;143;175;144;177;156
516.0;123;143;176;144;176;156
522.0;123;144;174;144;177;156
528.0;121;143;173;147;177;157
534.0;121;143;172;147;176;159
540.0;122;142;172;147;176;159
546.0;123;141;172;148;176;158
552.0;121;142;173;148;176;158
558.0;120;142;173;147;178;158
564.0;119;141;175;148;178;157
570.0;119;141;175;147;179;157
576.0;119;142;176;146;178;157
582.0;119;141;177;147;178;156
588.0;117;141;176;149;178;157
594.0;117;142;175;149;178;157
600.0;118;139;175;151;178;157
606.0;118;141;176;150;178;155
612.0;118;141;177;149;178;155
618.0;119;140;177;149;178;155
624.0;119;140;176;149;179;155
630.0;116;140;176;150;180;156
636.0;116;140;177;150;179;156
642.0;116;140;178;150;179;155
648.0;116;140;178;150;179;155
654.0;116;141;178;151;177;155
660.0;116;141;178;151;177;155
666.0;115;141;178;151;178;155
672.0;115;142;177;151;178;155
678.0;114;142;177;150;180;155
684.0;114;141;177;150;180;156
690.0;113;139;177;152;180;157
696.0;110;139;178;152;181;158
702.0;110;141;177;151;182;157
708.0;107;143;176;151;183;158
714.0;106;144;175;151;183;159
720.0;105;145;175;151;183;159
726.0;105;145;175;151;183;159
732.0;104;144;175;153;184;158
738.0;104;143;175;153;184;159
744.0;105;143;175;154;183;158
750.0;105;143;175;154;183;158
756.0;105;143;175;154;183;158
762.0;104;144;175;154;183;158
768.0;105;144;174;154;182;159
774.0;104;142;174;155;184;159
780.0;102;143;173;157;184;159
786.0;102;142;174;157;184;159
792.0;103;142;174;156;185;158
798.0;104;143;174;155;185;157
804.0;104;143;174;155;185;157
810.0;104;142;172;157;186;157
816.0;102;143;172;157;187;157
822.0;101;143;173;158;186;157
828.0;99;143;174;160;185;157
834.0;98;144;174;159;185;158
