#auto generated file!
12.0;48;56;52;45;54;51
18.0;48;56;52;45;54;51
24.0;48;56;52;45;54;51
30.0;47;58;52;45;54;50
36.0;47;58;52;45;54;50
42.0;47;58;52;45;54;50
48.0;46;58;52;46;54;50
54.0;46;58;52;46;54;50
60.0;46;57;53;46;54;50
66.0;46;57;53;46;54;50
72.0;46;57;53;46;54;50
78.0;46;57;53;46;54;50
84.0;46;57;53;46;54;50
90.0;46;57;53;46;54;50
96.0;46;57;53;46;54;50
102.0;46;57;52;46;54;51
108.0;46;57;53;45;54;51
114.0;46;57;53;45;54;51
120.0;46;57;53;45;54;51
126.0;47;57;53;44;54;51
132.0;47;57;53;44;54;51
138.0;47;57;53;43;55;51
144.0;47;57;53;43;55;51
150.0;47;57;53;43;55;51
156.0;46;57;54;43;55;51
162.0;46;56;54;43;56;51
168.0;45;57;53;43;56;52
174.0;45;57;53;42;57;52
180.0;44;57;53;43;57;52
186.0;44;57;53;43;57;52
192.0;44;57;53;43;57;52
198.0;44;57;53;43;57;52
204.0;43;56;53;43;59;52
210.0;43;56;53;43;59;52
216.0;43;56;53;43;59;52
222.0;42;57;53;42;59;53
228.0;42;57;53;42;59;53
234.0;40;57;54;42;59;54
240.0;40;57;54;42;59;54
246.0;40;57;54;42;59;54
252.0;40;57;54;42;59;54
258.0;40;57;54;42;59;54
264.0;40;57;54;42;59;54
270.0;40;57;54;41;59;55
276.0;40;57;54;41;59;55
282.0;41;56;54;41;58;56
288.0;41;56;54;41;58;56
294.0;41;56;54;41;58;56
300.0;41;56;54;41;58;56
306.0;41;55;54;42;58;56
312.0;41;55;54;42;58;56
318.0;41;55;54;42;58;56
324.0;41;55;54;42;58;56
330.0;42;55;54;42;57;56
336.0;42;55;55;42;57;55
342.0;42;55;55;42;57;55
348.0;42;56;55;43;56;54
354.0;42;56;55;43;56;54
360.0;42;56;55;43;56;54
366.0;41;56;55;45;56;53
372.0;40;56;55;46;56;53
378.0;40;56;55;47;56;52
384.0;39;55;54;47;57;54
