#auto generated file!
12.0;113;92;104;108;104;91
18.0;114;93;102;109;103;91
24.0;114;92;103;108;104;91
30.0;114;91;103;108;104;92
36.0;114;91;103;107;105;92
42.0;113;91;104;108;104;92
48.0;112;91;105;108;104;92
54.0;112;91;105;108;103;93
60.0;112;91;104;108;103;94
66.0;112;91;105;107;103;94
72.0;112;91;104;107;103;95
78.0;112;92;104;107;104;93
84.0;111;92;105;107;105;92
90.0;112;92;104;107;104;93
96.0;112;92;104;107;104;93
102.0;112;91;104;107;104;94
108.0;109;91;106;107;105;94
114.0;108;91;106;108;105;94
120.0;106;92;105;108;106;95
126.0;107;92;105;107;105;96
132.0;107;92;105;107;105;96
138.0;107;93;104;105;107;96
144.0;107;91;104;106;108;96
150.0;108;93;103;105;108;95
156.0;109;93;103;105;108;94
162.0;109;94;102;104;108;95
168.0;108;94;100;104;110;96
174.0;106;94;100;104;111;97
180.0;105;94;101;104;111;97
186.0;105;95;100;105;110;97
192.0;106;95;99;106;109;97
198.0;106;95;99;106;109;97
204.0;104;96;98;106;110;98
210.0;102;96;98;106;111;99
216.0;102;96;98;106;111;99
222.0;101;97;97;106;112;99
228.0;100;97;98;106;112;99
234.0;100;96;98;106;112;100
240.0;100;96;98;106;112;100
246.0;99;97;98;106;111;101
252.0;99;95;98;107;111;102
258.0;99;95;98;107;112;101
264.0;98;96;98;107;112;101
270.0;98;96;99;106;112;101
276.0;98;96;99;106;112;101
282.0;99;96;100;105;111;101
288.0;99;96;100;105;111;101
294.0;99;96;100;105;111;101
300.0;100;96;101;104;110;101
306.0;100;96;101;104;110;101
312.0;102;95;101;104;109;101
318.0;102;95;102;105;109;99
324.0;102;95;102;105;109;99
330.0;99;94;103;105;109;102
336.0;99;94;103;105;109;102
342.0;98;95;103;104;110;102
348.0;98;94;103;104;111;102
354.0;97;96;103;104;110;102
360.0;97;97;103;104;109;102
366.0;97;97;103;105;108;102
372.0;96;97;103;106;108;102
378.0;96;97;104;106;108;101
384.0;96;98;104;105;108;101
390.0;95;97;105;105;108;102
396.0;94;97;105;105;109;102
402.0;94;98;105;104;109;102
408.0;94;96;105;104;110;103
414.0;94;95;105;105;110;103
420.0;94;94;106;105;110;103
426.0;93;94;107;106;110;102
432.0;93;94;107;106;111;101
438.0;93;94;107;106;111;101
444.0;93;93;109;106;109;102
450.0;93;93;109;107;108;102
456.0;90;93;110;107;110;102
462.0;90;93;110;107;110;102
468.0;90;93;110;107;111;101
474.0;90;93;110;107;111;101
480.0;90;92;110;107;112;101
486.0;90;92;110;107;112;101
492.0;90;92;111;107;112;100
498.0;90;92;111;107;112;100
504.0;90;92;111;107;112;100
510.0;89;92;112;107;112;100
516.0;88;92;111;107;113;101
522.0;89;91;111;107;113;101
528.0;88;91;111;107;113;102
534.0;87;91;111;109;113;101
540.0;87;90;111;109;114;101
546.0;85;90;111;109;114;103
552.0;85;90;111;109;115;102
558.0;86;90;109;110;115;102
564.0;86;90;111;108;115;102
570.0;85;91;112;108;115;101
576.0;85;91;112;106;115;103
582.0;85;91;112;106;115;103
588.0;85;91;113;106;115;102
594.0;84;91;113;106;115;103
600.0;83;92;114;106;114;103
606.0;81;93;113;106;113;106
612.0;81;93;113;106;113;106
618.0;82;93;113;105;113;106
624.0;82;93;113;105;113;106
630.0;82;93;113;105;113;106
636.0;83;91;113;105;114;106
642.0;83;90;113;105;115;106
648.0;83;90;113;105;116;105
654.0;84;89;114;105;115;105
660.0;83;89;114;106;115;105
666.0;83;89;114;106;115;105
672.0;83;90;114;106;115;104
678.0;83;91;113;106;115;104
684.0;83;91;113;106;115;104
690.0;82;91;113;107;115;104
696.0;82;90;114;107;115;104
702.0;82;90;114;108;114;104
708.0;82;90;114;108;114;104
714.0;82;91;114;109;113;103
720.0;81;91;115;108;114;103
726.0;81;91;115;109;113;103
732.0;80;92;115;108;113;104
738.0;80;92;116;107;113;104
744.0;80;92;116;107;112;105
750.0;80;92;117;107;112;104
756.0;80;92;117;107;112;104
762.0;80;92;117;107;113;103
768.0;80;93;117;106;112;104
774.0;79;92;119;107;111;104
780.0;79;92;119;107;111;104
786.0;78;92;119;107;112;104
792.0;77;91;119;108;113;104
798.0;77;91;119;108;113;104
804.0;78;91;119;107;113;104
810.0;79;89;119;108;112;105
816.0;78;89;118;108;112;107
822.0;78;89;118;108;112;107
828.0;78;89;119;108;111;107
834.0;78;87;120;108;111;108
840.0;78;87;120;108;111;108
846.0;77;87;120;108;111;109
852.0;77;87;120;107;111;110
858.0;77;87;120;106;112;110
864.0;77;86;120;108;112;109
870.0;77;86;120;109;113;107
876.0;76;86;120;109;113;108
882.0;76;86;120;110;113;107
888.0;76;87;119;110;113;107
894.0;76;86;120;110;113;107
900.0;77;86;120;109;113;107
906.0;76;85;120;109;114;108
912.0;76;84;120;109;114;109
918.0;77;83;120;109;114;109
924.0;77;84;120;109;114;108
930.0;77;82;121;110;114;108
936.0;75;82;121;111;114;109
942.0;75;82;121;111;113;110
948.0;74;82;121;112;113;110
954.0;74;82;121;112;113;110
960.0;74;82;121;112;113;110
966.0;74;82;120;112;114;110
972.0;76;80;119;112;114;111
978.0;76;80;120;112;114;110
984.0;76;78;120;112;116;110
990.0;76;78;122;111;114;111
996.0;76;78;122;111;114;111
1002.0;76;78;123;110;114;111
1008.0;76;78;123;110;115;110
1014.0;76;78;123;110;115;110
1020.0;77;78;123;110;115;109
1026.0;77;78;123;110;115;109
1032.0;77;78;123;110;115;109
1038.0;78;79;123;109;114;109
1044.0;77;77;124;109;115;110
1050.0;78;77;124;109;115;109
1056.0;77;78;124;109;115;109
1062.0;76;78;124;110;115;109
1068.0;76;78;125;111;115;107
1074.0;76;78;125;111;115;107
1080.0;76;78;125;111;115;107
1086.0;76;78;125;110;115;108
1092.0;76;78;125;110;115;108
1098.0;76;78;125;110;115;108
1104.0;76;78;125;110;115;108
1110.0;76;78;125;111;114;108
1116.0;75;78;126;111;114;108
1122.0;75;78;126;111;114;108
1128.0;75;79;125;111;114;108
1134.0;75;80;124;111;115;107
1140.0;75;81;124;111;115;106
1146.0;76;80;125;112;115;104
1152.0;76;80;125;112;115;104
1158.0;76;78;125;112;116;105
1164.0;76;78;125;113;116;104
1170.0;77;78;125;112;116;104
1176.0;77;79;125;112;116;103
1182.0;77;80;126;110;116;103
1188.0;77;80;126;109;116;104
1194.0;77;81;127;108;116;103
1200.0;77;81;127;108;116;103
1206.0;77;81;127;108;116;103
1212.0;79;81;128;109;113;102
1218.0;78;81;129;108;113;103
1224.0;78;81;129;108;113;103
1230.0;79;80;129;109;112;103
1236.0;78;81;129;109;112;103
1242.0;77;81;129;110;113;102
1248.0;77;80;129;109;114;103
1254.0;77;80;129;109;114;103
1260.0;78;80;128;109;114;103
1266.0;78;80;127;109;114;104
1272.0;77;81;127;108;114;105
1278.0;76;81;127;108;114;106
1284.0;75;81;128;108;114;106
1290.0;76;81;127;108;115;105
1296.0;76;81;126;108;115;106
1302.0;77;81;126;107;115;106
1308.0;76;82;126;107;115;106
1314.0;76;82;126;107;115;106
1320.0;76;83;125;106;115;107
1326.0;75;84;125;106;115;107
1332.0;75;84;125;106;115;107
1338.0;75;84;127;106;114;106
1344.0;74;84;127;106;114;107
1350.0;74;84;127;106;114;107
1356.0;72;86;127;106;115;106
1362.0;72;86;127;106;115;106
1368.0;71;85;127;106;115;108
1374.0;71;85;127;106;115;108
1380.0;70;84;128;107;115;108
1386.0;70;84;129;107;115;107
1392.0;69;84;129;108;115;107
1398.0;70;85;128;109;115;105
1404.0;70;85;128;109;117;103
1410.0;71;85;128;109;116;103
1416.0;72;84;128;109;116;103
1422.0;72;84;128;109;116;103
1428.0;71;86;128;107;116;104
1434.0;71;86;127;108;116;104
1440.0;72;86;127;107;115;105
1446.0;72;86;127;107;115;105
1452.0;71;86;128;106;115;106
1458.0;70;87;128;106;116;105
1464.0;71;88;127;106;114;106
1470.0;71;89;126;107;113;106
1476.0;72;88;127;106;113;106
1482.0;72;87;127;104;115;107
1488.0;72;87;127;104;115;107
1494.0;72;87;127;104;115;107
1500.0;72;87;127;104;115;107
1506.0;72;88;127;104;115;106
1512.0;72;88;128;103;115;106
1518.0;72;88;129;104;114;105
1524.0;72;88;129;104;114;105
1530.0;71;88;130;104;114;105
1536.0;71;87;131;102;115;106
1542.0;72;87;132;101;114;106
1548.0;74;88;131;101;112;106
1554.0;74;88;131;101;112;106
1560.0;74;87;131;102;112;106
1566.0;72;86;132;102;113;107
1572.0;72;86;132;102;113;107
1578.0;73;86;131;101;113;108
1584.0;73;85;132;101;113;108
1590.0;75;86;132;99;113;107
1596.0;75;86;131;100;113;107
1602.0;74;88;131;99;113;107
1608.0;74;88;131;99;113;107
1614.0;74;89;131;98;113;107
1620.0;74;89;131;98;113;107
1626.0;73;89;130;99;113;108
1632.0;73;89;130;99;113;108
1638.0;73;89;130;99;113;108
1644.0;73;88;130;101;112;108
1650.0;73;88;130;101;112;108
1656.0;73;88;130;101;112;108
1662.0;72;88;130;101;112;109
1668.0;72;88;130;101;112;109
1674.0;73;88;129;100;113;109
1680.0;71;88;129;100;115;109
1686.0;71;88;129;100;116;108
1692.0;70;88;129;101;116;108
1698.0;70;88;129;100;116;109
1704.0;69;87;129;100;117;110
1710.0;69;88;128;100;117;110
1716.0;70;87;128;100;117;110
1722.0;70;87;129;99;117;110
1728.0;70;87;129;100;117;109
1734.0;70;87;128;100;117;110
1740.0;70;87;129;100;117;109
1746.0;69;88;131;99;117;108
1752.0;69;88;131;99;116;109
1758.0;68;88;131;99;117;109
1764.0;67;88;131;99;117;110
1770.0;67;89;130;99;116;111
1776.0;66;90;130;98;116;112
1782.0;66;90;130;98;116;112
1788.0;67;90;129;98;115;113
1794.0;66;91;129;100;113;113
1800.0;67;92;129;99;114;111
1806.0;67;92;129;99;114;111
1812.0;68;91;129;99;115;110
1818.0;68;92;129;99;115;109
1824.0;68;93;129;97;115;110
1830.0;68;93;129;98;114;110
1836.0;67;93;130;97;114;111
1842.0;67;93;130;97;114;111
1848.0;67;93;130;96;114;112
1854.0;66;95;130;95;114;112
1860.0;64;96;131;96;113;112
1866.0;64;95;131;96;114;112
1872.0;64;95;132;95;114;112
1878.0;62;95;132;97;115;111
1884.0;62;94;133;97;115;111
1890.0;62;94;133;95;116;112
1896.0;62;94;133;95;116;112
1902.0;62;94;134;95;116;111
1908.0;62;94;134;94;117;111
1914.0;62;94;134;94;117;111
1920.0;61;94;134;94;117;112
1926.0;60;94;134;95;116;113
1932.0;59;95;132;97;115;114
1938.0;60;95;132;96;115;114
1944.0;59;96;133;95;115;114
1950.0;59;98;132;95;115;113
