#auto generated file!
12.0;250;260;247;269;238;266
18.0;252;260;247;268;237;266
24.0;252;260;248;267;237;266
30.0;252;257;248;267;238;268
36.0;250;258;249;267;238;268
42.0;250;257;249;267;239;268
48.0;250;257;249;268;239;267
54.0;250;259;248;266;238;269
60.0;248;260;248;269;237;268
66.0;247;261;248;270;236;268
72.0;246;262;247;271;236;268
78.0;245;261;246;271;237;270
84.0;245;261;246;270;238;270
90.0;245;262;247;269;237;270
96.0;244;262;248;269;237;270
102.0;244;263;247;269;237;270
108.0;245;263;247;270;236;269
114.0;246;263;245;270;237;269
120.0;248;261;246;270;236;269
126.0;248;260;247;269;237;269
132.0;247;260;248;268;238;269
138.0;246;259;248;268;239;270
144.0;244;260;249;267;238;272
150.0;245;260;248;267;238;272
156.0;245;260;250;265;238;272
162.0;245;260;250;263;238;274
168.0;246;260;250;264;236;274
174.0;247;260;251;263;237;272
180.0;245;259;250;264;238;274
186.0;246;260;250;263;237;274
192.0;245;262;252;261;236;274
198.0;246;262;251;262;235;274
204.0;244;262;252;263;235;274
210.0;242;265;249;264;236;274
216.0;241;267;248;264;236;274
222.0;243;266;248;265;234;274
228.0;240;267;249;265;235;274
234.0;239;267;250;266;234;274
240.0;236;268;249;268;235;274
246.0;237;266;251;265;236;275
252.0;236;268;251;263;236;276
258.0;236;266;254;261;237;276
264.0;236;266;254;261;237;276
270.0;235;268;252;261;237;277
276.0;233;268;253;261;238;277
282.0;232;267;251;262;240;278
288.0;231;269;252;261;239;278
294.0;231;269;251;260;241;278
300.0;232;267;252;260;241;278
306.0;231;269;253;260;241;276
312.0;230;269;254;259;241;277
318.0;231;269;254;259;240;277
324.0;230;268;254;260;241;277
330.0;229;269;255;259;241;277
336.0;226;269;256;259;242;278
342.0;224;270;256;260;243;277
348.0;223;271;256;259;244;277
354.0;223;271;257;259;244;276
360.0;223;268;258;259;245;277
366.0;222;267;259;259;245;278
372.0;221;268;261;260;243;277
378.0;220;268;262;261;243;276
384.0;219;266;264;262;244;275
390.0;218;266;266;259;244;277
396.0;219;264;266;260;243;278
402.0;218;266;267;259;242;278
408.0;218;266;267;261;242;276
414.0;218;266;266;261;242;277
420.0;218;266;266;260;243;277
426.0;217;267;266;260;243;277
432.0;218;268;266;258;244;276
438.0;218;269;266;258;243;276
444.0;216;268;266;260;244;276
450.0;215;269;266;260;244;276
456.0;212;271;266;260;245;276
462.0;211;270;267;261;243;278
468.0;210;271;267;262;243;277
474.0;209;271;267;262;244;277
480.0;209;271;268;262;244;276
486.0;209;267;271;261;244;278
492.0;207;268;271;262;244;278
498.0;207;268;272;261;243;279
504.0;206;269;272;261;243;279
510.0;205;270;272;262;243;278
516.0;205;270;271;262;244;278
522.0;206;269;271;261;244;279
528.0;207;268;271;260;245;279
534.0;207;267;272;258;246;280
540.0;207;267;273;258;245;280
546.0;208;266;271;259;245;281
552.0;211;263;271;259;245;281
558.0;210;263;272;258;246;281
564.0;210;264;273;257;245;281
570.0;209;262;274;259;246;280
576.0;209;262;275;257;246;281
582.0;209;261;276;256;247;281
588.0;212;259;274;256;248;281
594.0;211;259;275;254;249;282
600.0;212;259;276;253;249;281
606.0;211;261;278;252;248;280
612.0;210;262;278;252;248;280
618.0;210;262;279;252;248;279
624.0;210;262;280;251;248;279
630.0;210;262;280;250;248;280
636.0;211;262;280;249;248;280
642.0;209;262;281;248;250;280
648.0;211;262;281;247;250;279
654.0;211;261;282;248;250;278
660.0;211;261;282;248;251;277
666.0;211;260;281;247;252;279
672.0;211;261;282;245;251;280
678.0;213;261;283;244;249;280
684.0;212;262;284;245;247;280
690.0;212;261;285;245;248;279
696.0;212;261;286;245;247;279
702.0;211;262;286;243;247;281
708.0;211;259;288;243;248;281
714.0;212;259;289;241;248;281
720.0;212;259;289;240;249;281
726.0;209;261;288;241;249;282
732.0;208;259;291;242;248;282
738.0;205;258;292;242;250;283
744.0;204;259;291;242;249;285
750.0;205;260;290;242;248;285
756.0;205;259;290;243;248;285
762.0;204;261;289;243;249;284
768.0;203;261;290;244;248;284
774.0;205;261;289;243;248;284
780.0;204;260;288;246;248;284
786.0;203;260;288;245;249;285
792.0;204;259;289;245;248;285
798.0;202;260;289;246;248;285
804.0;202;260;289;244;248;287
810.0;203;259;288;243;250;287
816.0;204;258;288;243;250;287
822.0;203;259;288;244;249;287
828.0;201;260;287;245;247;290
834.0;202;259;285;243;248;293
840.0;201;260;284;242;250;293
846.0;204;259;284;242;250;291
852.0;205;259;283;242;249;292
858.0;205;258;284;243;249;291
864.0;204;259;285;242;249;291
870.0;206;259;284;241;249;291
876.0;205;257;284;243;250;291
