#auto generated file!
12.0;92;110;114;92;101;97
18.0;91;110;114;92;101;98
24.0;91;110;114;92;101;98
30.0;88;111;116;91;101;99
36.0;88;111;116;91;101;99
42.0;88;111;116;91;101;99
48.0;88;111;115;91;102;99
54.0;89;109;117;91;102;98
60.0;89;109;117;91;102;98
66.0;89;109;117;92;102;97
72.0;90;109;117;92;101;97
78.0;89;110;117;92;101;97
84.0;89;110;118;91;102;96
90.0;89;110;117;92;102;96
96.0;89;110;117;92;102;96
102.0;89;110;117;92;101;97
108.0;88;110;116;92;102;98
114.0;86;109;117;93;104;97
120.0;86;109;117;94;103;97
126.0;86;110;116;94;103;97
132.0;86;110;116;95;103;96
138.0;87;112;115;94;102;96
144.0;86;112;115;94;103;96
150.0;87;110;117;92;103;97
156.0;87;110;116;91;104;98
162.0;87;111;116;93;102;97
168.0;87;111;116;93;102;97
174.0;87;111;116;93;102;97
180.0;88;111;115;94;102;96
186.0;87;111;115;94;103;96
192.0;88;110;114;95;103;96
198.0;87;110;114;95;104;96
204.0;85;112;114;93;105;97
210.0;85;111;114;94;105;97
216.0;84;111;114;94;105;98
222.0;84;112;113;94;105;98
228.0;83;112;113;94;106;98
234.0;83;112;112;94;106;99
240.0;83;112;112;94;106;99
246.0;83;111;113;94;105;100
252.0;83;111;113;94;105;100
258.0;82;112;114;94;105;99
264.0;81;114;113;93;105;100
270.0;81;115;113;93;104;100
276.0;80;116;112;93;105;100
282.0;82;116;111;92;105;100
288.0;80;117;111;92;106;100
294.0;79;118;111;92;106;100
300.0;77;117;110;94;107;101
306.0;76;118;111;94;106;101
312.0;77;118;109;95;106;101
318.0;75;118;108;95;109;101
324.0;75;117;108;97;109;100
330.0;75;116;108;97;109;101
336.0;75;116;108;97;109;101
342.0;75;116;108;97;109;101
348.0;75;115;108;98;108;102
354.0;74;115;109;97;109;102
360.0;74;116;109;98;108;101
366.0;74;116;108;98;109;101
372.0;74;116;108;98;108;102
378.0;74;116;108;98;108;102
384.0;74;117;107;98;108;102
390.0;75;116;107;98;108;102
396.0;73;116;107;99;108;103
402.0;73;114;107;100;109;103
408.0;74;114;107;99;109;103
414.0;72;115;107;99;109;104
420.0;73;115;106;99;109;104
426.0;72;115;106;100;108;105
432.0;72;115;106;99;108;106
438.0;71;116;105;99;108;107
444.0;70;117;105;100;108;106
450.0;70;116;105;100;109;106
456.0;71;117;103;99;110;106
462.0;71;118;104;98;109;106
468.0;70;118;104;98;110;106
474.0;69;118;104;99;109;107
480.0;68;118;105;100;109;106
486.0;68;118;106;99;109;106
492.0;67;119;106;99;109;106
498.0;66;118;108;99;109;106
504.0;66;116;108;101;109;106
510.0;66;115;107;101;110;107
516.0;66;114;107;101;111;107
522.0;66;113;107;101;111;108
528.0;66;113;108;101;110;108
534.0;67;113;109;100;109;108
540.0;63;114;109;100;111;109
546.0;63;114;109;100;111;109
552.0;63;115;108;100;111;109
558.0;64;115;108;99;110;110
564.0;65;115;108;98;110;110
570.0;66;115;108;98;109;110
576.0;66;114;109;98;109;110
582.0;67;114;109;98;109;109
588.0;66;115;109;98;109;109
594.0;66;114;110;98;109;109
600.0;66;114;110;98;109;109
606.0;66;115;108;99;110;108
612.0;66;115;108;99;110;108
618.0;66;115;108;100;109;108
624.0;66;115;109;100;109;107
630.0;66;116;110;99;109;106
636.0;65;116;109;100;110;106
642.0;65;116;109;100;110;106
648.0;66;116;109;99;110;106
654.0;65;116;109;99;110;107
660.0;64;117;109;99;110;107
666.0;62;117;110;100;110;107
672.0;62;117;110;101;110;106
678.0;62;116;111;101;110;106
684.0;63;116;111;101;110;105
690.0;63;115;112;103;108;105
696.0;65;114;112;104;108;103
702.0;66;113;111;104;109;103
708.0;65;112;110;105;110;104
714.0;65;111;110;106;110;104
720.0;66;110;110;106;110;104
726.0;66;110;111;105;110;104
732.0;66;110;111;104;110;105
738.0;65;110;111;104;110;106
744.0;64;111;112;104;110;105
750.0;64;111;112;104;110;105
756.0;65;110;112;104;110;105
762.0;65;110;112;104;110;105
768.0;65;110;112;105;110;104
774.0;65;109;113;105;110;104
780.0;65;109;112;106;110;104
786.0;64;108;113;106;110;105
792.0;63;108;113;106;111;105
798.0;62;106;113;108;112;105
804.0;61;106;114;105;113;107
810.0;61;106;114;106;112;107
816.0;61;106;114;106;112;107
822.0;60;107;114;106;112;107
828.0;60;107;114;106;112;107
834.0;59;107;114;106;113;107
840.0;58;107;114;106;114;107
846.0;57;107;115;106;114;107
852.0;57;107;115;107;113;107
858.0;57;107;115;107;113;107
864.0;58;107;115;108;111;107
870.0;58;107;115;108;111;107
876.0;59;107;114;108;111;107
882.0;59;107;114;108;110;108
888.0;58;107;114;108;111;108
894.0;58;107;114;108;111;108
900.0;57;110;113;107;111;108
906.0;58;110;112;107;111;108
912.0;58;110;112;107;110;109
918.0;58;110;112;107;110;109
924.0;58;110;112;107;110;109
930.0;57;110;113;107;110;109
936.0;57;110;113;107;109;110
942.0;57;110;113;107;109;110
948.0;55;111;114;107;109;110
954.0;56;109;114;108;109;110
960.0;56;109;115;107;109;110
966.0;57;109;115;106;109;110
972.0;57;109;115;106;109;110
978.0;58;109;114;106;109;110
984.0;58;109;115;105;110;109
990.0;57;108;115;105;113;108
996.0;57;108;115;105;113;108
1002.0;57;108;115;105;113;108
1008.0;56;108;115;105;113;109
1014.0;54;108;117;104;113;110
1020.0;54;108;117;104;113;110
1026.0;55;108;117;102;114;110
1032.0;54;108;117;104;114;109
1038.0;54;108;116;104;115;109
1044.0;56;107;117;104;115;107
1050.0;57;107;117;102;115;108
1056.0;56;108;118;102;114;108
1062.0;55;108;118;103;114;108
1068.0;55;108;118;103;113;109
1074.0;55;108;118;102;114;109
1080.0;56;108;117;102;114;109
1086.0;56;108;118;101;114;109
1092.0;56;108;119;101;113;109
1098.0;56;108;119;101;113;109
1104.0;55;107;119;103;111;111
1110.0;55;107;119;103;111;111
1116.0;55;107;118;103;112;111
1122.0;56;106;118;103;112;111
1128.0;56;107;116;104;112;111
1134.0;57;107;115;103;113;111
1140.0;57;108;115;102;113;111
1146.0;59;107;115;102;113;110
1152.0;60;107;114;102;113;110
1158.0;61;105;114;102;114;110
1164.0;60;105;115;102;114;110
1170.0;60;105;115;102;115;109
1176.0;60;106;115;102;115;108
1182.0;60;106;115;103;115;107
1188.0;61;106;115;102;115;107
1194.0;63;105;115;102;117;104
1200.0;63;106;113;102;118;104
1206.0;63;106;113;101;119;104
1212.0;62;108;112;102;119;103
1218.0;62;108;112;102;119;103
1224.0;62;107;112;103;118;104
1230.0;63;107;112;103;118;103
1236.0;64;107;113;101;118;103
1242.0;63;107;113;101;118;104
1248.0;62;108;113;102;118;103
1254.0;62;109;113;102;118;102
1260.0;62;108;113;103;117;103
1266.0;62;108;114;103;116;103
1272.0;62;107;115;104;116;102
1278.0;61;108;116;103;116;102
1284.0;60;109;116;103;116;102
1290.0;60;109;116;103;116;102
1296.0;59;110;116;102;116;103
1302.0;58;110;116;102;116;104
1308.0;59;109;115;102;117;104
1314.0;59;109;115;102;117;104
1320.0;60;109;115;100;118;104
1326.0;60;109;115;100;118;104
1332.0;60;109;115;98;118;106
1338.0;60;109;115;98;118;106
1344.0;59;109;114;99;118;107
1350.0;59;110;113;97;118;109
1356.0;60;109;112;97;118;110
1362.0;61;108;112;97;118;110
1368.0;62;108;111;98;117;110
1374.0;62;108;111;98;117;110
1380.0;61;108;110;99;118;110
1386.0;60;110;110;99;117;110
1392.0;60;110;110;99;117;110
1398.0;60;109;110;98;118;111
1404.0;61;109;110;98;117;111
1410.0;61;109;111;97;117;111
1416.0;59;110;111;97;118;111
1422.0;59;110;109;98;118;112
1428.0;58;110;108;100;118;112
1434.0;58;109;109;101;118;111
1440.0;58;108;109;101;118;112
1446.0;59;107;108;102;118;112
1452.0;59;107;108;101;120;111
1458.0;58;109;108;101;119;111
1464.0;58;107;108;102;119;112
1470.0;58;108;108;102;119;111
1476.0;58;108;107;103;119;111
1482.0;57;109;106;105;119;110
1488.0;57;109;106;105;119;110
1494.0;58;109;106;105;119;109
1500.0;57;110;105;105;119;110
1506.0;57;110;105;105;119;110
1512.0;57;110;106;105;119;109
1518.0;57;110;107;104;119;109
1524.0;57;111;107;103;119;109
1530.0;57;112;107;104;117;109
1536.0;57;112;107;105;116;109
1542.0;57;111;106;107;116;109
1548.0;55;112;106;108;116;109
1554.0;55;112;106;108;116;109
