#auto generated file!
12.0;225;210;188;189;189;217
18.0;221;208;190;190;190;219
24.0;222;209;188;190;190;219
30.0;220;210;188;190;191;219
36.0;220;208;188;191;191;220
42.0;219;210;187;190;193;219
48.0;219;211;186;189;194;219
54.0;220;211;187;189;193;218
60.0;217;212;187;189;193;220
66.0;219;211;187;189;193;219
72.0;218;211;187;190;193;219
78.0;218;210;188;190;192;220
84.0;218;210;185;192;192;221
90.0;218;209;185;192;192;222
96.0;218;208;185;193;192;222
102.0;218;208;187;190;193;222
108.0;218;210;186;188;193;223
114.0;217;210;186;189;193;223
120.0;218;212;189;189;190;220
126.0;219;211;188;190;190;220
132.0;220;211;188;191;188;220
138.0;219;210;187;191;190;221
144.0;220;210;188;189;189;222
150.0;219;210;188;189;191;221
156.0;216;210;188;191;191;222
162.0;217;210;188;189;192;222
168.0;216;210;188;190;192;222
174.0;216;210;188;190;192;222
180.0;215;210;187;192;192;222
186.0;216;208;188;193;191;222
192.0;216;208;187;192;190;225
198.0;216;208;187;192;189;226
204.0;214;207;189;192;189;227
210.0;213;206;189;193;190;227
216.0;211;206;190;194;189;228
222.0;209;204;191;196;189;229
228.0;210;204;191;195;190;228
234.0;207;205;192;195;191;228
240.0;208;204;192;196;192;226
246.0;209;203;192;196;192;226
252.0;209;204;193;196;191;225
258.0;210;204;192;196;191;225
264.0;209;205;193;194;191;226
270.0;208;207;192;193;192;226
276.0;208;207;191;193;193;226
282.0;207;206;191;194;194;226
288.0;207;206;191;193;192;229
294.0;205;205;192;192;193;231
300.0;205;206;192;192;192;231
306.0;204;206;192;193;192;231
312.0;201;208;193;193;193;230
318.0;201;206;195;193;193;230
324.0;203;205;194;191;195;230
330.0;203;206;194;191;194;230
336.0;203;204;194;192;195;230
342.0;202;203;195;192;196;230
348.0;201;203;195;192;197;230
354.0;201;202;196;193;197;229
360.0;200;202;196;192;198;230
366.0;200;203;195;192;197;231
372.0;200;202;195;192;197;232
378.0;199;200;196;193;196;234
384.0;198;200;196;192;198;234
390.0;198;199;197;192;198;234
396.0;195;199;197;194;199;234
402.0;194;198;197;194;199;236
408.0;194;199;199;194;198;234
414.0;195;199;198;193;198;235
420.0;196;198;199;192;198;235
