#auto generated file!
12.0;48;64;50;50;43;45
18.0;49;63;50;50;43;45
24.0;49;63;50;49;43;46
30.0;49;63;50;49;43;46
36.0;48;63;51;49;43;46
42.0;48;63;50;49;44;46
48.0;47;63;50;49;44;47
54.0;48;62;50;49;44;47
60.0;48;62;50;48;45;47
66.0;48;62;50;48;45;47
72.0;48;62;50;48;45;47
78.0;49;62;50;48;45;46
84.0;49;62;50;48;45;46
90.0;49;62;50;48;45;46
96.0;48;63;50;47;46;46
102.0;47;63;50;48;46;46
108.0;47;62;50;49;46;46
114.0;48;61;51;49;45;46
120.0;49;60;49;50;46;46
126.0;49;60;49;50;46;46
132.0;49;61;49;50;45;46
138.0;51;60;49;49;45;46
144.0;50;59;50;48;46;47
150.0;50;59;50;47;46;48
156.0;49;59;50;47;47;48
162.0;48;59;50;47;47;49
168.0;48;59;50;47;47;49
174.0;48;59;50;47;47;49
180.0;48;59;50;47;47;49
186.0;48;59;50;47;47;49
192.0;48;59;50;47;47;49
198.0;47;61;50;46;47;49
204.0;47;61;50;46;47;49
210.0;47;60;51;46;47;49
216.0;48;60;52;46;46;48
222.0;48;60;52;46;46;48
228.0;47;60;51;46;47;49
234.0;47;60;51;46;47;49
240.0;47;60;51;46;47;49
246.0;47;60;51;46;47;49
252.0;47;59;51;46;47;50
258.0;48;59;51;46;47;49
264.0;48;59;51;46;47;49
270.0;48;59;51;46;47;49
276.0;48;59;51;46;47;49
282.0;49;58;51;46;47;49
288.0;49;59;51;45;47;49
294.0;48;58;51;48;48;47
300.0;49;58;50;48;48;47
306.0;48;59;50;48;47;48
312.0;48;58;50;49;47;48
318.0;48;58;50;49;47;48
324.0;47;58;50;49;47;49
330.0;46;59;50;50;47;48
336.0;46;59;50;50;47;48
342.0;46;59;50;50;47;48
348.0;46;60;50;49;47;48
354.0;47;60;50;49;47;47
360.0;47;60;50;49;47;47
366.0;46;59;50;50;47;48
372.0;46;58;50;50;48;48
378.0;45;58;50;51;48;48
384.0;45;58;51;51;47;48
390.0;45;58;52;51;47;47
396.0;45;58;52;52;47;46
402.0;45;58;52;52;47;46
408.0;45;58;52;52;47;46
414.0;46;58;51;52;47;46
420.0;46;58;51;52;47;46
426.0;46;58;51;52;47;46
432.0;45;58;51;53;47;46
438.0;45;58;51;53;47;46
444.0;45;58;51;53;47;46
450.0;45;58;51;53;47;46
456.0;45;59;50;53;47;46
462.0;45;59;50;53;47;46
468.0;44;61;49;53;47;46
474.0;44;61;49;53;47;46
480.0;44;61;49;53;47;46
486.0;45;62;47;52;48;46
492.0;45;62;46;52;49;46
